iteration,0,1,2,3,4,5,6,7,8,9,10
114800,162292,136229,138111,10434,971,86,10,1,0,0,0
114810,162261,136233,138168,10431,943,88,10,0,0,0,0
114820,162262,136216,138192,10438,926,85,14,1,0,0,0
114830,162270,136227,138134,10477,934,81,10,1,0,0,0
114840,162252,136277,138119,10441,940,95,9,1,0,0,0
114850,162228,136344,138062,10449,950,88,12,1,0,0,0
114860,162245,136289,138118,10441,934,92,15,0,0,0,0
114870,162248,136246,138198,10394,944,90,14,0,0,0,0
114880,162266,136207,138214,10402,941,95,9,0,0,0,0
114890,162295,136158,138219,10427,930,94,10,1,0,0,0
114900,162348,136087,138212,10438,947,92,9,1,0,0,0
114910,162343,136070,138257,10424,933,96,11,0,0,0,0
114920,162370,136058,138206,10455,939,93,13,0,0,0,0
114930,162383,136025,138224,10464,935,90,12,1,0,0,0
114940,162332,136122,138177,10471,931,88,11,1,1,0,0
114950,162297,136195,138150,10443,951,83,14,1,0,0,0
114960,162245,136302,138113,10409,965,83,16,0,1,0,0
114970,162271,136268,138093,10443,960,85,13,0,1,0,0
114980,162233,136317,138085,10457,949,80,12,0,1,0,0
114990,162187,136410,138056,10428,951,89,12,1,0,0,0
115000,162196,136356,138110,10446,925,87,13,1,0,0,0
115010,162184,136334,138204,10376,932,88,16,0,0,0,0
115020,162158,136382,138177,10388,929,83,16,1,0,0,0
115030,162188,136306,138222,10397,927,80,13,1,0,0,0
115040,162188,136316,138197,10426,902,93,11,1,0,0,0
115050,162259,136148,138331,10371,926,87,12,0,0,0,0
115060,162233,136242,138237,10390,926,92,14,0,0,0,0
115070,162253,136229,138186,10442,930,78,15,1,0,0,0
115080,162257,136199,138273,10349,955,84,17,0,0,0,0
115090,162231,136286,138151,10425,950,75,16,0,0,0,0
115100,162197,136312,138194,10398,939,80,14,0,0,0,0
115110,162213,136263,138222,10414,940,67,15,0,0,0,0
115120,162218,136268,138216,10398,943,78,13,0,0,0,0
115130,162206,136277,138251,10362,936,88,13,1,0,0,0
115140,162226,136197,138322,10375,918,80,16,0,0,0,0
115150,162237,136231,138216,10449,895,93,12,1,0,0,0
115160,162203,136318,138146,10447,932,73,15,0,0,0,0
115170,162220,136274,138189,10440,914,79,15,3,0,0,0
115180,162186,136349,138119,10482,907,75,14,2,0,0,0
115190,162208,136300,138160,10452,929,69,15,1,0,0,0
115200,162255,136185,138230,10469,910,70,13,2,0,0,0
115210,162214,136219,138294,10411,904,75,16,1,0,0,0
115220,162234,136238,138209,10451,905,80,14,3,0,0,0
115230,162221,136332,138070,10500,911,84,14,2,0,0,0
115240,162238,136301,138086,10486,925,87,9,2,0,0,0
115250,162201,136348,138113,10443,930,84,14,1,0,0,0
115260,162217,136289,138173,10432,925,86,11,1,0,0,0
115270,162222,136289,138162,10440,919,88,13,1,0,0,0
115280,162238,136223,138247,10392,945,73,16,0,0,0,0
115290,162260,136231,138166,10448,935,78,15,1,0,0,0
115300,162224,136240,138242,10418,912,81,16,1,0,0,0
115310,162261,136184,138242,10427,927,83,9,0,1,0,0
115320,162223,136325,138088,10465,940,81,11,1,0,0,0
115330,162199,136280,138231,10416,911,83,13,1,0,0,0
115340,162195,136319,138172,10432,922,77,17,0,0,0,0
115350,162221,136269,138184,10449,920,76,15,0,0,0,0
115360,162237,136258,138164,10461,918,84,11,1,0,0,0
115370,162234,136269,138163,10447,921,86,14,0,0,0,0
115380,162177,136325,138231,10371,929,88,13,0,0,0,0
115390,162151,136362,138235,10351,934,93,8,0,0,0,0
115400,162162,136355,138224,10362,923,95,13,0,0,0,0
115410,162204,136295,138196,10419,921,88,11,0,0,0,0
115420,162227,136320,138091,10470,922,90,14,0,0,0,0
115430,162214,136299,138180,10412,919,97,13,0,0,0,0
115440,162233,136246,138228,10392,933,89,12,1,0,0,0
115450,162175,136356,138179,10387,937,89,11,0,0,0,0
115460,162205,136308,138209,10373,920,106,12,1,0,0,0
115470,162216,136308,138187,10365,948,97,11,2,0,0,0
115480,162230,136284,138180,10389,945,94,11,1,0,0,0
115490,162227,136241,138235,10413,918,90,8,2,0,0,0
115500,162204,136273,138234,10405,926,80,10,2,0,0,0
115510,162213,136230,138288,10396,907,90,8,2,0,0,0
115520,162239,136180,138333,10349,934,90,8,1,0,0,0
115530,162206,136260,138277,10357,932,91,11,0,0,0,0
115540,162221,136221,138319,10327,943,96,7,0,0,0,0
115550,162203,136251,138307,10338,934,88,12,1,0,0,0
115560,162205,136257,138269,10379,929,85,9,1,0,0,0
115570,162214,136240,138307,10331,934,98,9,1,0,0,0
115580,162216,136213,138371,10271,959,94,10,0,0,0,0
115590,162199,136276,138276,10344,934,93,11,1,0,0,0
115600,162175,136289,138301,10345,924,89,10,1,0,0,0
115610,162166,136322,138274,10335,940,86,9,1,1,0,0
115620,162144,136402,138176,10384,925,91,11,1,0,0,0
115630,162141,136417,138166,10371,936,91,11,1,0,0,0
115640,162142,136372,138255,10315,957,80,12,1,0,0,0
115650,162133,136407,138211,10336,953,80,13,1,0,0,0
115660,162180,136267,138329,10332,930,83,13,0,0,0,0
115670,162195,136257,138319,10326,936,90,10,1,0,0,0
115680,162179,136274,138325,10326,930,89,10,1,0,0,0
115690,162241,136229,138225,10407,939,81,11,1,0,0,0
115700,162262,136213,138208,10411,941,87,11,1,0,0,0
115710,162236,136274,138150,10451,920,92,10,1,0,0,0
115720,162248,136236,138195,10428,927,85,14,1,0,0,0
115730,162221,136233,138260,10421,893,92,13,0,1,0,0
115740,162198,136299,138212,10402,925,84,13,1,0,0,0
115750,162237,136220,138234,10438,908,82,15,0,0,0,0
115760,162263,136169,138248,10452,910,79,13,0,0,0,0
115770,162301,136152,138192,10468,922,89,9,1,0,0,0
115780,162236,136235,138231,10399,937,84,12,0,0,0,0
115790,162251,136202,138229,10438,921,83,9,1,0,0,0
115800,162305,136131,138198,10493,920,75,11,1,0,0,0
115810,162346,136091,138190,10472,940,85,8,2,0,0,0
115820,162294,136203,138105,10517,921,80,12,2,0,0,0
115830,162355,136079,138187,10474,953,72,12,1,1,0,0
115840,162318,136132,138198,10446,946,82,10,2,0,0,0
115850,162378,136008,138256,10459,939,83,11,0,0,0,0
115860,162415,136006,138162,10512,940,86,13,0,0,0,0
115870,162401,136009,138215,10449,964,84,12,0,0,0,0
115880,162388,135998,138257,10455,937,85,14,0,0,0,0
115890,162427,135967,138246,10415,978,88,13,0,0,0,0
115900,162387,136023,138235,10427,961,90,11,0,0,0,0
115910,162388,136021,138221,10454,953,85,12,0,0,0,0
115920,162360,136029,138261,10469,912,90,13,0,0,0,0
115930,162328,136123,138200,10444,932,92,14,1,0,0,0
115940,162362,136041,138255,10436,936,93,11,0,0,0,0
115950,162414,135983,138252,10412,967,95,9,2,0,0,0
115960,162429,135983,138177,10499,940,97,8,1,0,0,0
115970,162375,136021,138250,10448,944,87,5,4,0,0,0
115980,162337,136061,138286,10410,939,92,8,1,0,0,0
115990,162331,136030,138375,10351,949,84,13,1,0,0,0
116000,162323,136064,138348,10327,979,82,10,1,0,0,0
116010,162374,136048,138236,10410,965,87,10,3,1,0,0
116020,162412,136008,138192,10468,945,98,9,2,0,0,0
116030,162355,136090,138196,10436,953,95,6,3,0,0,0
116040,162317,136125,138232,10405,956,88,11,0,0,0,0
116050,162257,136169,138300,10380,926,91,11,0,0,0,0
116060,162290,136116,138324,10360,940,94,10,0,0,0,0
116070,162236,136241,138209,10421,931,88,8,0,0,0,0
116080,162267,136200,138209,10428,929,90,11,0,0,0,0
116090,162276,136205,138196,10405,948,94,10,0,0,0,0
116100,162281,136170,138243,10398,936,96,10,0,0,0,0
116110,162264,136247,138144,10428,949,94,7,1,0,0,0
116120,162329,136095,138263,10390,957,86,13,1,0,0,0
116130,162257,136240,138171,10416,955,86,9,0,0,0,0
116140,162182,136382,138123,10385,971,79,12,0,0,0,0
116150,162174,136374,138144,10401,949,81,9,2,0,0,0
116160,162194,136349,138168,10363,955,91,13,1,0,0,0
116170,162247,136257,138197,10364,965,95,7,2,0,0,0
116180,162227,136289,138192,10370,945,97,12,2,0,0,0
116190,162230,136280,138211,10343,965,88,16,1,0,0,0
116200,162202,136335,138181,10354,953,92,16,1,0,0,0
116210,162159,136430,138107,10379,961,81,15,2,0,0,0
116220,162164,136406,138130,10376,965,80,11,2,0,0,0
116230,162170,136368,138197,10340,961,81,16,1,0,0,0
116240,162159,136438,138097,10385,947,91,15,2,0,0,0
116250,162063,136576,138096,10353,939,93,12,2,0,0,0
116260,162077,136581,138029,10415,921,100,11,0,0,0,0
116270,162127,136536,137970,10459,940,93,7,2,0,0,0
116280,162141,136487,138054,10387,957,100,6,2,0,0,0
116290,162107,136513,138116,10322,968,98,9,1,0,0,0
116300,162088,136559,138054,10380,951,91,9,2,0,0,0
116310,162047,136583,138128,10332,937,95,9,2,1,0,0
116320,162109,136504,138112,10354,946,97,9,3,0,0,0
116330,162129,136457,138141,10367,921,107,10,1,1,0,0
116340,162111,136440,138213,10335,929,93,10,2,1,0,0
116350,162140,136391,138233,10328,934,92,15,1,0,0,0
116360,162153,136376,138211,10366,916,102,6,4,0,0,0
116370,162141,136366,138274,10313,932,97,9,2,0,0,0
116380,162157,136345,138265,10331,928,97,8,3,0,0,0
116390,162105,136415,138275,10311,918,100,7,2,1,0,0
116400,162095,136423,138285,10310,909,98,13,1,0,0,0
116410,162100,136450,138230,10329,903,108,13,1,0,0,0
116420,162136,136317,138385,10261,926,96,11,2,0,0,0
116430,162092,136451,138237,10331,916,93,11,3,0,0,0
116440,162125,136363,138309,10319,908,98,10,2,0,0,0
116450,162078,136426,138323,10298,894,99,15,1,0,0,0
116460,162111,136427,138242,10319,920,105,9,1,0,0,0
116470,162125,136395,138241,10355,909,99,9,1,0,0,0
116480,162128,136407,138220,10354,915,96,13,1,0,0,0
116490,162177,136345,138195,10396,911,95,13,2,0,0,0
116500,162187,136297,138254,10376,912,95,13,0,0,0,0
116510,162188,136295,138274,10353,903,106,15,0,0,0,0
116520,162119,136379,138301,10307,919,98,11,0,0,0,0
116530,162093,136445,138227,10358,906,93,12,0,0,0,0
116540,162126,136398,138233,10355,918,91,13,0,0,0,0
116550,162081,136447,138255,10342,908,87,14,0,0,0,0
116560,162121,136393,138265,10328,921,93,13,0,0,0,0
116570,162131,136395,138225,10359,923,86,15,0,0,0,0
116580,162184,136357,138161,10393,939,82,16,2,0,0,0
116590,162170,136338,138225,10372,929,87,12,1,0,0,0
116600,162179,136312,138242,10380,919,91,10,1,0,0,0
116610,162107,136400,138282,10334,903,93,14,1,0,0,0
116620,162121,136453,138125,10419,919,85,11,1,0,0,0
116630,162085,136492,138170,10358,926,94,9,0,0,0,0
116640,162070,136497,138189,10358,926,84,9,1,0,0,0
116650,162080,136483,138178,10386,906,93,8,0,0,0,0
116660,162141,136398,138179,10395,927,79,15,0,0,0,0
116670,162113,136437,138189,10380,910,92,12,1,0,0,0
116680,162123,136404,138223,10368,916,85,14,1,0,0,0
116690,162100,136455,138172,10412,892,90,10,3,0,0,0
116700,162158,136337,138251,10375,911,87,14,1,0,0,0
116710,162200,136338,138125,10452,923,80,14,2,0,0,0
116720,162182,136374,138112,10443,924,83,16,0,0,0,0
116730,162246,136258,138159,10443,927,85,16,0,0,0,0
116740,162185,136348,138159,10413,929,88,11,1,0,0,0
116750,162168,136299,138297,10351,922,83,13,1,0,0,0
116760,162131,136348,138308,10321,939,71,16,0,0,0,0
116770,162139,136311,138369,10281,944,75,14,1,0,0,0
116780,162089,136458,138249,10294,941,87,15,1,0,0,0
116790,162112,136439,138224,10301,959,86,13,0,0,0,0
116800,162074,136557,138087,10376,937,92,10,1,0,0,0
116810,162053,136613,138050,10362,959,84,12,1,0,0,0
116820,162010,136632,138122,10337,932,87,14,0,0,0,0
116830,162048,136611,138057,10377,942,84,15,0,0,0,0
116840,162076,136532,138128,10369,922,93,12,2,0,0,0
116850,162033,136550,138204,10319,935,81,10,2,0,0,0
116860,161999,136645,138118,10349,923,87,12,1,0,0,0
116870,162003,136645,138106,10359,919,89,12,1,0,0,0
116880,161980,136627,138207,10302,919,84,14,1,0,0,0
116890,161989,136678,138098,10329,941,87,10,2,0,0,0
116900,162016,136667,138044,10363,945,87,9,3,0,0,0
116910,162010,136654,138087,10346,934,90,9,4,0,0,0
116920,162088,136486,138188,10341,922,96,10,3,0,0,0
116930,162103,136494,138128,10372,935,87,12,3,0,0,0
116940,162101,136490,138158,10335,950,81,15,4,0,0,0
116950,162116,136513,138058,10411,923,101,9,3,0,0,0
116960,162105,136511,138054,10459,904,88,9,4,0,0,0
116970,162077,136535,138117,10386,912,89,12,6,0,0,0
116980,162093,136541,138061,10407,928,88,14,2,0,0,0
116990,162098,136510,138102,10393,929,89,11,2,0,0,0
117000,162069,136567,138060,10426,905,95,10,2,0,0,0
117010,162076,136548,138094,10394,909,99,13,1,0,0,0
117020,162092,136538,138047,10455,896,90,12,2,1,1,0
117030,162113,136499,138075,10431,906,94,14,2,0,0,0
117040,162137,136464,138062,10455,918,80,17,1,0,0,0
117050,162153,136490,137977,10487,927,80,19,1,0,0,0
117060,162098,136575,137938,10515,914,83,10,1,0,0,0
117070,162108,136561,137947,10498,927,82,10,1,0,0,0
117080,162093,136556,138025,10417,952,79,10,2,0,0,0
117090,162120,136508,138045,10430,927,88,14,2,0,0,0
117100,162115,136499,138068,10425,930,80,15,2,0,0,0
117110,162141,136530,137939,10486,939,83,15,1,0,0,0
117120,162150,136459,138044,10447,940,79,14,1,0,0,0
117130,162165,136433,138064,10431,939,88,14,0,0,0,0
117140,162129,136529,138003,10407,968,84,12,2,0,0,0
117150,162151,136544,137899,10481,960,86,12,1,0,0,0
117160,162162,136484,137978,10459,956,80,12,3,0,0,0
117170,162191,136438,137991,10447,975,80,11,1,0,0,0
117180,162224,136375,137997,10500,940,85,11,2,0,0,0
117190,162202,136404,138011,10462,966,77,11,1,0,0,0
117200,162225,136320,138111,10432,949,82,15,0,0,0,0
117210,162248,136343,138004,10490,944,93,12,0,0,0,0
117220,162219,136352,138068,10447,947,89,12,0,0,0,0
117230,162168,136406,138082,10453,931,83,11,0,0,0,0
117240,162191,136396,138062,10439,951,79,14,2,0,0,0
117250,162184,136424,138025,10450,958,81,11,1,0,0,0
117260,162245,136306,138087,10437,964,83,12,0,0,0,0
117270,162263,136273,138083,10470,953,79,13,0,0,0,0
117280,162245,136274,138132,10439,951,84,8,1,0,0,0
117290,162174,136396,138084,10443,954,73,10,0,0,0,0
117300,162148,136477,138007,10469,942,79,11,1,0,0,0
117310,162114,136496,138066,10436,930,77,12,3,0,0,0
117320,162107,136539,138010,10437,953,78,9,0,1,0,0
117330,162104,136512,138081,10401,941,79,14,2,0,0,0
117340,162124,136483,138067,10428,939,82,10,1,0,0,0
117350,162129,136469,138069,10433,954,69,10,1,0,0,0
117360,162113,136474,138119,10395,945,73,13,2,0,0,0
117370,162090,136486,138171,10342,961,69,14,1,0,0,0
117380,162102,136506,138070,10433,938,73,12,0,0,0,0
117390,162098,136463,138173,10363,959,69,8,1,0,0,0
117400,162042,136583,138124,10332,967,77,9,0,0,0,0
117410,162045,136538,138174,10357,933,79,7,0,1,0,0
117420,162004,136621,138136,10343,950,69,10,1,0,0,0
117430,162025,136622,138048,10431,923,79,6,0,0,0,0
117440,162000,136616,138169,10308,959,72,10,0,0,0,0
117450,161950,136769,138024,10343,962,76,10,0,0,0,0
117460,161936,136728,138126,10310,954,72,8,0,0,0,0
117470,161891,136841,138036,10331,954,75,5,1,0,0,0
117480,161919,136763,138113,10308,947,75,5,4,0,0,0
117490,161906,136764,138133,10319,923,79,10,0,0,0,0
117500,161892,136812,138073,10352,917,78,8,2,0,0,0
117510,161908,136774,138107,10323,943,69,10,0,0,0,0
117520,161950,136675,138177,10322,918,85,7,0,0,0,0
117530,161920,136775,138076,10344,932,76,10,1,0,0,0
117540,161883,136852,138027,10359,922,84,6,1,0,0,0
117550,161907,136822,138046,10328,935,82,12,2,0,0,0
117560,161863,136886,138016,10353,931,78,6,1,0,0,0
117570,161857,136854,138074,10349,923,69,8,0,0,0,0
117580,161908,136774,138101,10336,933,74,8,0,0,0,0
117590,161971,136738,138017,10374,940,86,6,2,0,0,0
117600,161971,136681,138115,10336,947,78,5,1,0,0,0
117610,161950,136704,138143,10305,938,88,5,1,0,0,0
117620,161994,136667,138074,10370,943,80,5,1,0,0,0
117630,161979,136670,138114,10349,931,81,10,0,0,0,0
117640,161989,136648,138136,10331,942,76,11,1,0,0,0
117650,161973,136715,138039,10390,925,82,9,1,0,0,0
117660,161954,136740,138050,10365,941,71,11,2,0,0,0
117670,161969,136648,138192,10308,921,85,8,3,0,0,0
117680,161996,136654,138115,10339,931,87,10,2,0,0,0
117690,161963,136659,138180,10319,918,84,11,0,0,0,0
117700,162002,136624,138138,10337,950,75,8,0,0,0,0
117710,161990,136645,138140,10340,918,89,12,0,0,0,0
117720,161963,136715,138056,10400,906,81,13,0,0,0,0
117730,161977,136648,138164,10333,911,92,8,1,0,0,0
117740,162023,136597,138108,10408,902,87,9,0,0,0,0
117750,161987,136634,138163,10337,915,85,13,0,0,0,0
117760,162006,136652,138092,10354,928,90,10,2,0,0,0
117770,162012,136596,138176,10323,930,86,10,1,0,0,0
117780,161990,136656,138139,10304,952,79,13,1,0,0,0
117790,161948,136711,138092,10391,907,72,13,0,0,0,0
117800,161939,136739,138087,10356,924,78,10,1,0,0,0
117810,161935,136754,138053,10392,914,74,12,0,0,0,0
117820,161971,136650,138149,10374,897,82,11,0,0,0,0
117830,161936,136717,138127,10356,904,85,9,0,0,0,0
117840,161911,136737,138187,10276,931,81,11,0,0,0,0
117850,161980,136650,138144,10356,903,91,9,1,0,0,0
117860,161938,136696,138193,10293,915,82,16,1,0,0,0
117870,161908,136795,138077,10340,918,83,13,0,0,0,0
117880,161968,136653,138195,10290,934,82,9,3,0,0,0
117890,161990,136649,138113,10367,928,78,7,2,0,0,0
117900,161986,136621,138203,10295,939,79,8,1,2,0,0
117910,162010,136600,138165,10337,929,85,5,2,1,0,0
117920,162024,136554,138211,10328,922,87,7,0,0,1,0
117930,161987,136640,138159,10324,933,77,12,1,1,0,0
117940,161979,136674,138111,10347,933,79,9,1,0,1,0
117950,162059,136570,138099,10374,931,90,9,1,0,1,0
117960,161989,136675,138068,10387,926,77,11,1,0,0,0
117970,161944,136718,138128,10324,923,87,9,1,0,0,0
117980,161981,136640,138162,10338,919,84,10,0,0,0,0
117990,161941,136738,138078,10378,900,89,9,1,0,0,0
118000,162010,136635,138107,10359,918,95,9,1,0,0,0
118010,162068,136544,138106,10395,921,91,9,0,0,0,0
118020,162099,136551,138021,10424,939,89,9,2,0,0,0
118030,162038,136615,138065,10387,926,95,7,1,0,0,0
118040,162048,136599,138082,10368,930,96,10,1,0,0,0
118050,162051,136550,138159,10346,924,92,12,0,0,0,0
118060,162094,136569,138012,10417,928,106,8,0,0,0,0
118070,162092,136508,138117,10390,925,90,12,0,0,0,0
118080,162040,136587,138117,10359,932,87,11,1,0,0,0
118090,161982,136659,138128,10348,921,85,11,0,0,0,0
118100,161999,136669,138101,10315,946,91,12,1,0,0,0
118110,162025,136598,138140,10340,931,89,10,1,0,0,0
118120,162036,136562,138172,10342,921,89,11,1,0,0,0
118130,162096,136469,138187,10347,935,91,8,1,0,0,0
118140,162064,136533,138148,10368,920,87,12,2,0,0,0
118150,162089,136513,138112,10397,925,86,8,4,0,0,0
118160,162065,136559,138096,10377,944,83,9,1,0,0,0
118170,162067,136551,138088,10402,943,71,10,2,0,0,0
118180,162047,136536,138190,10325,946,82,7,1,0,0,0
118190,162025,136609,138118,10341,949,82,10,0,0,0,0
118200,162056,136578,138070,10413,920,86,10,1,0,0,0
118210,162095,136498,138138,10364,935,96,8,0,0,0,0
118220,162085,136596,137979,10440,928,90,14,2,0,0,0
118230,162068,136581,138034,10433,914,95,8,1,0,0,0
118240,162085,136574,138044,10373,950,96,11,1,0,0,0
118250,162089,136608,137953,10438,941,91,12,1,1,0,0
118260,162128,136516,138019,10425,939,95,10,2,0,0,0
118270,162058,136591,138053,10405,928,87,9,3,0,0,0
118280,162076,136605,137993,10415,942,90,12,0,1,0,0
118290,162081,136573,138037,10411,924,94,12,1,0,1,0
118300,162108,136543,138019,10419,946,86,11,1,0,1,0
118310,162056,136634,137968,10454,926,82,12,1,0,1,0
118320,162049,136608,138049,10395,937,84,10,1,1,0,0
118330,162125,136513,138011,10454,938,78,12,2,0,1,0
118340,162083,136550,138072,10398,924,95,11,0,0,1,0
118350,162079,136558,138035,10454,914,79,14,0,0,1,0
118360,162062,136671,137861,10520,933,76,10,0,0,1,0
118370,162071,136605,137981,10459,922,78,16,1,0,1,0
118380,162047,136643,137969,10456,932,69,16,1,0,1,0
118390,162070,136570,138050,10420,932,80,9,2,1,0,0
118400,162063,136573,138062,10420,924,75,15,1,0,1,0
118410,162032,136617,138061,10411,921,79,10,2,0,1,0
118420,162080,136550,138046,10445,926,74,10,2,0,1,0
118430,162057,136588,138021,10466,920,70,10,1,0,1,0
118440,162064,136598,138005,10450,928,75,11,2,0,1,0
118450,162093,136528,138068,10412,948,71,13,0,0,1,0
118460,162101,136515,138065,10425,948,61,18,0,0,1,0
118470,162114,136496,138065,10430,945,70,12,1,0,1,0
118480,162119,136474,138104,10394,965,63,12,2,0,1,0
118490,162151,136415,138123,10411,947,73,12,1,1,0,0
118500,162117,136525,137998,10472,929,81,10,1,0,1,0
118510,162109,136527,138000,10477,942,68,10,0,1,0,0
118520,162135,136490,138008,10483,926,79,12,0,1,0,0
118530,162060,136563,138093,10388,942,77,10,0,1,0,0
118540,162055,136623,137988,10443,933,80,11,0,1,0,0
118550,162007,136688,138000,10418,931,76,11,2,1,0,0
118560,162040,136610,138055,10397,949,72,10,1,0,0,0
118570,162065,136604,137991,10446,942,76,9,0,1,0,0
118580,162054,136604,138022,10438,924,77,14,1,0,0,0
118590,162063,136609,137989,10457,915,92,8,0,1,0,0
118600,162077,136495,138184,10347,941,77,10,3,0,0,0
118610,162125,136436,138141,10423,913,85,9,0,2,0,0
118620,162116,136481,138103,10400,938,83,11,2,0,0,0
118630,162154,136422,138081,10463,919,87,6,2,0,0,0
118640,162149,136470,138027,10449,946,81,10,2,0,0,0
118650,162195,136403,138036,10441,971,78,8,2,0,0,0
118660,162199,136369,138089,10424,962,80,10,1,0,0,0
118670,162131,136471,138083,10410,942,86,8,3,0,0,0
118680,162135,136503,138014,10429,963,78,10,2,0,0,0
118690,162120,136490,138066,10414,960,75,8,1,0,0,0
